,model,feats,body_part,interp,emotion,shuffle,fold,epoch,p,p_std,r,r_std,f,f_std,acc,acc_std
868,JointBiLSTM,brute,full-hh,True,happiness,False,4,77,0.07937685459940653,,0.13544303797468354,,0.10009354536950421,,[0.52540701],
869,JointBiLSTM,brute,full-hh,True,happiness,False,5,77,0.2789317507418398,,0.08772748483434438,,0.13347532836350728,,[0.58244954],
870,JointBiLSTM,brute,full-hh,True,happiness,False,6,77,0.5741935483870968,,0.12861271676300579,,0.2101534828807556,,[0.52077364],
871,JointBiLSTM,brute,full-hh,True,happiness,False,7,77,0.04521739130434783,,0.21311475409836064,,0.0746054519368723,,[0.51769691],
872,JointBiLSTM,brute,full-hh,True,happiness,False,average,77,0.29487372770804265,0.22651408875159737,0.25677848403953385,0.2873376106840525,0.16306908321458458,0.0989169321330436,0.52381760804988,0.11819404078255656
873,JointBiLSTM,brute,hands,True,sadness,False,0,76,0.048,,0.008571428571428572,,0.014545454545454545,,[0.74672897],
874,JointBiLSTM,brute,hands,True,sadness,False,1,76,0.0,,0.0,,0.0,,[0.57756118],
875,JointBiLSTM,brute,hands,True,sadness,False,2,76,0.0,,0.0,,0.0,,[0.90564578],
876,JointBiLSTM,brute,hands,True,sadness,False,3,76,0.0,,0.0,,0.0,,[0.79142248],
877,JointBiLSTM,brute,hands,True,sadness,False,4,76,0.6442577030812325,,0.10195035460992907,,0.17604286261002677,,[0.46891959],
878,JointBiLSTM,brute,hands,True,sadness,False,5,76,0.0,,0.0,,0.0,,[0.60109477],
879,JointBiLSTM,brute,hands,True,sadness,False,6,76,0.0,,0.0,,0.0,,[1.],
880,JointBiLSTM,brute,hands,True,sadness,False,7,76,0.045454545454545456,,0.026200873362445413,,0.0332409972299169,,[0.82602193],
881,JointBiLSTM,brute,hands,True,sadness,False,average,76,0.09221403106697225,0.2095861050609691,0.017090332067975382,0.033198633925680864,0.02797866429817478,0.05705827982579118,0.7396743378777453,0.16744126869978163
882,JointBiLSTM,brute,head,True,sadness,False,0,76,0.09797297297297297,,0.041428571428571426,,0.058232931726907626,,[0.70778816],
883,JointBiLSTM,brute,head,True,sadness,False,1,76,0.6468172484599589,,0.15463917525773196,,0.24960380348652933,,[0.60721692],
884,JointBiLSTM,brute,head,True,sadness,False,2,76,0.0,,0.0,,0.0,,[0.89404486],
885,JointBiLSTM,brute,head,True,sadness,False,3,76,0.5699481865284974,,0.421455938697318,,0.4845814977973569,,[0.81299947],
886,JointBiLSTM,brute,head,True,sadness,False,4,76,0.43107769423558895,,0.07624113475177305,,0.1295668549905838,,[0.42994573],
887,JointBiLSTM,brute,head,True,sadness,False,5,76,0.7757009345794392,,0.0711835334476844,,0.13040062843676356,,[0.62127951],
888,JointBiLSTM,brute,head,True,sadness,False,6,76,0.0,,0.0,,0.0,,[0.58524355],
889,JointBiLSTM,brute,head,True,sadness,False,7,76,0.026912181303116147,,0.04148471615720524,,0.03264604810996563,,[0.71934197],
890,JointBiLSTM,brute,head,True,sadness,False,average,76,0.3185536522599467,0.301924026163406,0.10080413371753552,0.12969373060159778,0.13562897056851336,0.1533819896802739,0.672232521955127,0.13490401945994468
891,JointBiLSTM,brute,full-head,True,sadness,False,0,76,0.05955334987593052,,0.03428571428571429,,0.043517679057116954,,[0.67133956],
892,JointBiLSTM,brute,full-head,True,sadness,False,1,76,0.6043829296424452,,0.25724104074619536,,0.3608815426997245,,[0.61509747],
893,JointBiLSTM,brute,full-head,True,sadness,False,2,76,0.0,,0.0,,0.0,,[0.72235112],
894,JointBiLSTM,brute,full-head,True,sadness,False,3,76,0.1889763779527559,,0.09195402298850575,,0.12371134020618557,,[0.72828982],
895,JointBiLSTM,brute,full-head,True,sadness,False,4,76,0.8021885521885522,,0.4224290780141844,,0.5534262485481998,,[0.62062161],
896,JointBiLSTM,brute,full-head,True,sadness,False,5,76,0.510655090765588,,0.2774442538593482,,0.3595443178660738,,[0.60571331],
897,JointBiLSTM,brute,full-head,True,sadness,False,6,76,0.0,,0.0,,0.0,,[0.82808023],
898,JointBiLSTM,brute,full-head,True,sadness,False,7,76,0.029914529914529916,,0.0611353711790393,,0.04017216642754663,,[0.6665005],
899,JointBiLSTM,brute,full-head,True,sadness,False,average,76,0.2744588537924752,0.29729742540831944,0.14306118513412341,0.14630069959542308,0.18515666185060592,0.19695697137115428,0.6822492029583639,0.07029108376997918
900,JointBiLSTM,brute,hands,True,anger,False,0,11,0.0,,0.0,,0.0,,[0.71028037],
901,JointBiLSTM,brute,hands,True,anger,False,1,11,0.0,,0.0,,0.0,,[0.69307341],
902,JointBiLSTM,brute,hands,True,anger,False,2,11,0.0,,0.0,,0.0,,[0.52358855],
903,JointBiLSTM,brute,hands,True,anger,False,3,11,0.0,,0.0,,0.0,,[0.83404369],
904,JointBiLSTM,brute,hands,True,anger,False,4,11,0.0,,0.0,,0.0,,[0.68376912],
905,JointBiLSTM,brute,hands,True,anger,False,5,11,0.11904761904761904,,0.21144278606965175,,0.15232974910394265,,[0.6763599],
906,JointBiLSTM,brute,hands,True,anger,False,6,11,0.0,,0.0,,0.0,,[0.82664756],
907,JointBiLSTM,brute,hands,True,anger,False,7,11,0.44642857142857145,,0.11524822695035461,,0.18320180383314544,,[0.277667],
908,JointBiLSTM,brute,hands,True,anger,False,average,11,0.07068452380952381,0.14726693015542774,0.040836376627500795,0.07470720208553541,0.04194144411713601,0.0730535552803059,0.6531787015550903,0.16842341179103062
909,JointBiLSTM,brute,full,True,anger,False,0,11,0.730899830220713,,0.9258064516129032,,0.8168880455407969,,[0.87975078],
910,JointBiLSTM,brute,full,True,anger,False,1,11,0.49884881043745205,,0.4391891891891892,,0.4671218109953288,,[0.69245127],
911,JointBiLSTM,brute,full,True,anger,False,2,11,0.8387978142076503,,0.24918831168831168,,0.38423028785982477,,[0.61948956],
912,JointBiLSTM,brute,full,True,anger,False,3,11,0.4512372634643377,,0.9951845906902087,,0.6209313970956435,,[0.79834843],
913,JointBiLSTM,brute,full,True,anger,False,4,11,0.278391515687141,,0.4914196567862715,,0.3554301833568406,,[0.43635915],
914,JointBiLSTM,brute,full,True,anger,False,5,11,0.20038167938931298,,0.3917910447761194,,0.26515151515151514,,[0.70133425],
915,JointBiLSTM,brute,full,True,anger,False,6,11,0.5522788203753352,,0.8512396694214877,,0.669918699186992,,[0.85458453],
916,JointBiLSTM,brute,full,True,anger,False,7,11,0.5181518151815182,,0.11134751773049645,,0.1833041447752481,,[0.30259222],
917,JointBiLSTM,brute,full,True,anger,False,average,11,0.5086234436204325,0.19742939617744504,0.5568958039868734,0.3068853956155292,0.4703720104952738,0.2024000887612457,0.6606137723754155,0.18955509263808218
918,JointBiLSTM,brute,full-head,True,anger,False,0,11,0.0,,0.0,,0.0,,[0.71028037],
919,JointBiLSTM,brute,full-head,True,anger,False,1,11,0.5728155339805825,,0.1195945945945946,,0.19787590832867524,,[0.70240564],
920,JointBiLSTM,brute,full-head,True,anger,False,2,11,0.9652996845425867,,0.2483766233766234,,0.395093608779858,,[0.63766435],
921,JointBiLSTM,brute,full-head,True,anger,False,3,11,0.47364280094413846,,0.9662921348314607,,0.6356916578669483,,[0.81619606],
922,JointBiLSTM,brute,full-head,True,anger,False,4,11,0.504885993485342,,0.12090483619344773,,0.19509125235997482,,[0.68450913],
923,JointBiLSTM,brute,full-head,True,anger,False,5,11,0.11410118406889128,,0.1318407960199005,,0.12233121754183497,,[0.7398221],
924,JointBiLSTM,brute,full-head,True,anger,False,6,11,0.7253521126760564,,0.8512396694214877,,0.7832699619771862,,[0.91833811],
925,JointBiLSTM,brute,full-head,True,anger,False,7,11,0.48279352226720645,,0.16914893617021276,,0.2505252100840336,,[0.2886341],
926,JointBiLSTM,brute,full-head,True,anger,False,average,11,0.4798613539956005,0.28923984132899033,0.325924698825966,0.3437148785347805,0.3224848521173139,0.2491701521230662,0.6872312315779683,0.17135985575401366
927,JointBiLSTM,brute,head,True,anger,False,0,11,0.0,,0.0,,0.0,,[0.71028037],
928,JointBiLSTM,brute,head,True,anger,False,1,11,0.6621392190152802,,0.2635135135135135,,0.37699371677138716,,[0.73268353],
929,JointBiLSTM,brute,head,True,anger,False,2,11,0.0,,0.0,,0.0,,[0.52358855],
930,JointBiLSTM,brute,head,True,anger,False,3,11,0.4129353233830846,,0.9325842696629213,,0.5724137931034482,,[0.76877997],
931,JointBiLSTM,brute,head,True,anger,False,4,11,0.0,,0.0,,0.0,,[0.68376912],
932,JointBiLSTM,brute,head,True,anger,False,5,11,0.48186528497409326,,0.11567164179104478,,0.18655967903711132,,[0.86127267],
933,JointBiLSTM,brute,head,True,anger,False,6,11,0.0,,0.0,,0.0,,[0.82664756],
934,JointBiLSTM,brute,head,True,anger,False,7,11,0.0,,0.0,,0.0,,[0.29710867],
935,JointBiLSTM,brute,head,True,anger,False,average,11,0.19461747842155724,0.25935746959107897,0.16397117812093495,0.3036116644882607,0.14199589861399334,0.2071483903742219,0.675516306232489,0.17206950339493596
936,JointBiLSTM,brute,full-hh,True,anger,False,0,11,0.9565868263473054,,0.6870967741935484,,0.7997496871088862,,[0.90031153],
937,JointBiLSTM,brute,full-hh,True,anger,False,1,11,0.5117994100294986,,0.23445945945945945,,0.3215940685820204,,[0.69639154],
938,JointBiLSTM,brute,full-hh,True,anger,False,2,11,0.8540372670807453,,0.22321428571428573,,0.35392535392535396,,[0.61175561],
939,JointBiLSTM,brute,full-hh,True,anger,False,3,11,0.4797507788161994,,0.9887640449438202,,0.6460409019402202,,[0.8201918],
940,JointBiLSTM,brute,full-hh,True,anger,False,4,11,0.44038929440389296,,0.14118564742589704,,0.21382161842882458,,[0.67168229],
941,JointBiLSTM,brute,full-hh,True,anger,False,5,11,0.1566579634464752,,0.07462686567164178,,0.10109519797809603,,[0.81748204],
942,JointBiLSTM,brute,full-hh,True,anger,False,6,11,0.6030927835051546,,0.9669421487603306,,0.7428571428571429,,[0.88395415],
943,JointBiLSTM,brute,full-hh,True,anger,False,7,11,0.48363636363636364,,0.14148936170212767,,0.21893004115226336,,[0.29037886],
944,JointBiLSTM,brute,full-hh,True,anger,False,average,11,0.5607438359082044,0.23376744469585284,0.4322223234838889,0.36064559966442084,0.42475175149660094,0.2495117552561248,0.7115184767536968,0.1862598975767377
945,JointBiLSTM,brute,hands,True,surprise,False,0,81,0.0,,0.0,,0.0,,[0.80965732],
946,JointBiLSTM,brute,hands,True,surprise,False,1,81,0.0,,0.0,,0.0,,[0.7403567],
947,JointBiLSTM,brute,hands,True,surprise,False,2,81,0.0,,0.0,,0.0,,[0.89636504],
948,JointBiLSTM,brute,hands,True,surprise,False,3,81,0.0,,0.0,,0.0,,[0.5213106],
949,JointBiLSTM,brute,hands,True,surprise,False,4,81,0.0,,0.0,,0.0,,[1.],
950,JointBiLSTM,brute,hands,True,surprise,False,5,81,0.0,,0.0,,0.0,,[0.92234006],
951,JointBiLSTM,brute,hands,True,surprise,False,6,81,0.0,,0.0,,0.0,,[0.76217765],
952,JointBiLSTM,brute,hands,True,surprise,False,7,81,0.0,,0.0,,0.0,,[0.96759721],
953,JointBiLSTM,brute,hands,True,surprise,False,average,81,0.0,0.0,0.0,0.0,0.0,0.0,0.8274755730355159,0.14536668177921225
954,JointBiLSTM,brute,full-hh,True,surprise,False,0,81,0.826271186440678,,0.3191489361702128,,0.4604486422668241,,[0.8576324],
955,JointBiLSTM,brute,full-hh,True,surprise,False,1,81,0.11013215859030837,,0.039936102236421724,,0.0586166471277843,,[0.66694318],
956,JointBiLSTM,brute,full-hh,True,surprise,False,2,81,0.06725146198830409,,0.08582089552238806,,0.07540983606557376,,[0.78190255],
957,JointBiLSTM,brute,full-hh,True,surprise,False,3,81,0.5928571428571429,,0.04618809126321647,,0.0856995353639649,,[0.52823655],
958,JointBiLSTM,brute,full-hh,True,surprise,False,4,81,0.0,,0.0,,0.0,,[0.89516527],
959,JointBiLSTM,brute,full-hh,True,surprise,False,5,81,0.5466666666666666,,0.36123348017621143,,0.43501326259946954,,[0.92712966],
960,JointBiLSTM,brute,full-hh,True,surprise,False,6,81,0.6375,,0.1536144578313253,,0.24757281553398058,,[0.77793696],
961,JointBiLSTM,brute,full-hh,True,surprise,False,7,81,0.14630681818181818,,0.7923076923076923,,0.24700239808153474,,[0.84346959],
962,JointBiLSTM,brute,full-hh,True,surprise,False,average,81,0.36587317934061475,0.29719657414718803,0.2247812069384335,0.2476326113940265,0.20122039212989148,0.16435547216267593,0.7848020199874555,0.12296108963957954
963,JointBiLSTM,brute,head,True,surprise,False,0,81,0.18831168831168832,,0.14238952536824878,,0.16216216216216217,,[0.71993769],
964,JointBiLSTM,brute,head,True,surprise,False,1,81,0.17037037037037037,,0.018370607028753993,,0.03316510454217736,,[0.72189963],
965,JointBiLSTM,brute,head,True,surprise,False,2,81,0.0990990990990991,,0.041044776119402986,,0.05804749340369394,,[0.86194896],
966,JointBiLSTM,brute,head,True,surprise,False,3,81,0.0,,0.0,,0.0,,[0.5213106],
967,JointBiLSTM,brute,head,True,surprise,False,4,81,0.0,,0.0,,0.0,,[0.78687716],
968,JointBiLSTM,brute,head,True,surprise,False,5,81,0.015217391304347827,,0.015418502202643172,,0.015317286652078776,,[0.84604858],
969,JointBiLSTM,brute,head,True,surprise,False,6,81,0.0,,0.0,,0.0,,[0.76217765],
970,JointBiLSTM,brute,head,True,surprise,False,7,81,0.0,,0.0,,0.0,,[0.95139581],
971,JointBiLSTM,brute,head,True,surprise,False,average,81,0.059124818635688206,0.07630006722283585,0.027152926339881117,0.04560209524176605,0.03358650584501403,0.05241206297005667,0.7714495101169947,0.11944557015733286
972,JointBiLSTM,brute,full,True,surprise,False,0,81,0.9296875,,0.3895253682487725,,0.5490196078431373,,[0.87819315],
973,JointBiLSTM,brute,full,True,surprise,False,1,81,0.09876543209876543,,0.019169329073482427,,0.032107023411371234,,[0.69991705],
974,JointBiLSTM,brute,full,True,surprise,False,2,81,0.08169934640522876,,0.09328358208955224,,0.08710801393728224,,[0.79737046],
975,JointBiLSTM,brute,full,True,surprise,False,3,81,0.569060773480663,,0.11463550361713967,,0.19082908754052802,,[0.53462973],
976,JointBiLSTM,brute,full,True,surprise,False,4,81,0.0,,0.0,,0.0,,[0.89072521],
977,JointBiLSTM,brute,full,True,surprise,False,5,81,0.33291614518147683,,0.5859030837004405,,0.4245810055865922,,[0.87666781],
978,JointBiLSTM,brute,full,True,surprise,False,6,81,0.4838709677419355,,0.18072289156626506,,0.2631578947368421,,[0.75931232],
979,JointBiLSTM,brute,full,True,surprise,False,7,81,0.022082018927444796,,0.16153846153846155,,0.03885291396854765,,[0.74102692],
980,JointBiLSTM,brute,full,True,surprise,False,average,81,0.3147602729794393,0.3077007593605661,0.19309727747926425,0.18630821039551013,0.1982069433780376,0.1881487626378387,0.7722303293443943,0.11159757624242617
981,JointBiLSTM,brute,full-head,True,surprise,False,0,81,0.8,,0.49754500818330605,,0.6135216952573158,,[0.88068536],
982,JointBiLSTM,brute,full-head,True,surprise,False,1,81,0.12,,0.06230031948881789,,0.08201892744479494,,[0.63790958],
983,JointBiLSTM,brute,full-head,True,surprise,False,2,81,0.09565217391304348,,0.12313432835820895,,0.10766721044045677,,[0.78847641],
984,JointBiLSTM,brute,full-head,True,surprise,False,3,81,0.7203065134099617,,0.10461880912632164,,0.1827016520894072,,[0.55194459],
985,JointBiLSTM,brute,full-head,True,surprise,False,4,81,0.0,,0.0,,0.0,,[0.88825851],
986,JointBiLSTM,brute,full-head,True,surprise,False,5,81,0.4580152671755725,,0.3964757709251101,,0.42502951593860683,,[0.91669518],
987,JointBiLSTM,brute,full-head,True,surprise,False,6,81,0.4685714285714286,,0.2469879518072289,,0.3234714003944773,,[0.75429799],
988,JointBiLSTM,brute,full-head,True,surprise,False,7,81,0.08752997601918465,,0.5615384615384615,,0.15145228215767634,,[0.79611167],
989,JointBiLSTM,brute,full-head,True,surprise,False,average,81,0.3437594198861489,0.2902639244921579,0.24907508117843188,0.1983538137908511,0.2357328354653419,0.1909744646613563,0.7767974110999705,0.11919099663594203
990,JointBiLSTM,brute,full-hh,False,happiness,False,0,77,0.6817155756207675,,0.27207207207207207,,0.3889246619446233,,[0.70436137],
991,JointBiLSTM,brute,full-hh,False,happiness,False,1,77,0.03729355354288759,,1.0,,0.0719054956343092,,[0.25051846],
992,JointBiLSTM,brute,full-hh,False,happiness,False,2,77,0.3801452784503632,,0.1429872495446266,,0.20780939774983456,,[0.53712297],
993,JointBiLSTM,brute,full-hh,False,happiness,False,3,77,0.28211586901763225,,0.07427055702917772,,0.11758530183727033,,[0.55221097],
994,JointBiLSTM,brute,full-hh,False,happiness,False,4,77,0.07937685459940653,,0.13544303797468354,,0.10009354536950421,,[0.52540701],
995,JointBiLSTM,brute,full-hh,False,happiness,False,5,77,0.2789317507418398,,0.08772748483434438,,0.13347532836350728,,[0.58244954],
996,JointBiLSTM,brute,full-hh,False,happiness,False,6,77,0.5741935483870968,,0.12861271676300579,,0.2101534828807556,,[0.52077364],
997,JointBiLSTM,brute,full-hh,False,happiness,False,7,77,0.04521739130434783,,0.21311475409836064,,0.0746054519368723,,[0.51769691],
998,JointBiLSTM,brute,full-hh,False,happiness,False,average,77,0.29487372770804265,0.22651408875159737,0.25677848403953385,0.2873376106840525,0.16306908321458458,0.0989169321330436,0.52381760804988,0.11819404078255656
999,JointBiLSTM,brute,full-head,False,happiness,False,0,77,0.3811944091486658,,0.2702702702702703,,0.31628887717448606,,[0.59595016],
1000,JointBiLSTM,brute,full-head,False,happiness,False,1,77,0.040440083258994945,,0.9714285714285714,,0.07764773051669997,,[0.32994608],
1001,JointBiLSTM,brute,full-head,False,happiness,False,2,77,0.3152542372881356,,0.16939890710382513,,0.2203791469194313,,[0.49110596],
1002,JointBiLSTM,brute,full-head,False,happiness,False,3,77,0.3691358024691358,,0.19827586206896552,,0.25798101811906815,,[0.54182206],
1003,JointBiLSTM,brute,full-head,False,happiness,False,4,77,0.09654471544715447,,0.12025316455696203,,0.10710259301014656,,[0.60927479],
1004,JointBiLSTM,brute,full-head,False,happiness,False,5,77,0.4263565891472868,,0.3079794680354643,,0.35762665944188565,,[0.59442354],
1005,JointBiLSTM,brute,full-head,False,happiness,False,6,77,0.55,,0.031791907514450865,,0.06010928961748634,,[0.50716332],
1006,JointBiLSTM,brute,full-head,False,happiness,False,7,77,0.061452513966480445,,0.2103825136612022,,0.09512044471896232,,[0.63484546],
1007,JointBiLSTM,brute,full-head,False,happiness,False,average,77,0.28004729384073174,0.17767821794454558,0.284972583079964,0.2714860757211893,0.1865319699397708,0.10889467972736178,0.538066420378426,0.09182315475318115
1008,JointBiLSTM,brute,head,False,happiness,False,0,77,0.2761904761904762,,0.23513513513513515,,0.25401459854014596,,[0.52242991],
1009,JointBiLSTM,brute,head,False,happiness,False,1,77,0.0,,0.0,,0.0,,[0.92762339],
1010,JointBiLSTM,brute,head,False,happiness,False,2,77,0.25,,0.13296903460837886,,0.17360285374554102,,[0.46249033],
1011,JointBiLSTM,brute,head,False,happiness,False,3,77,0.967479674796748,,0.07891246684350132,,0.1459227467811159,,[0.62892914],
1012,JointBiLSTM,brute,head,False,happiness,False,4,77,0.18434343434343434,,0.09240506329113925,,0.12310286677908937,,[0.74346325],
1013,JointBiLSTM,brute,head,False,happiness,False,5,77,0.9322799097065463,,0.19272048530097993,,0.31941221964423816,,[0.69893945],
1014,JointBiLSTM,brute,head,False,happiness,False,6,77,0.0,,0.0,,0.0,,[0.50429799],
1015,JointBiLSTM,brute,head,False,happiness,False,7,77,0.0,,0.0,,0.0,,[0.90877368],
1016,JointBiLSTM,brute,head,False,happiness,False,average,77,0.3262866868796506,0.3752036806575743,0.09151777314739182,0.08505316875685329,0.1270069106862663,0.11406536179916121,0.674618392414662,0.16711805354716222
1017,JointBiLSTM,brute,hands,False,happiness,False,0,77,0.533175355450237,,0.20270270270270271,,0.29373368146214096,,[0.66292835],
1018,JointBiLSTM,brute,hands,False,happiness,False,1,77,0.0,,0.0,,0.0,,[0.9709664],
1019,JointBiLSTM,brute,hands,False,happiness,False,2,77,0.13778705636743216,,0.060109289617486336,,0.08370323398858591,,[0.44122196],
1020,JointBiLSTM,brute,hands,False,happiness,False,3,77,0.0,,0.0,,0.0,,[0.59829515],
1021,JointBiLSTM,brute,hands,False,happiness,False,4,77,0.0,,0.0,,0.0,,[0.80513074],
1022,JointBiLSTM,brute,hands,False,happiness,False,5,77,0.0,,0.0,,0.0,,[0.63342456],
1023,JointBiLSTM,brute,hands,False,happiness,False,6,77,0.0,,0.0,,0.0,,[0.50429799],
1024,JointBiLSTM,brute,hands,False,happiness,False,7,77,0.0,,0.0,,0.0,,[0.90877368],
1025,JointBiLSTM,brute,hands,False,happiness,False,average,77,0.08387030147720864,0.17570835666057033,0.03285149904002363,0.0671451268409385,0.04717961443134086,0.0971328850482231,0.6906298551583121,0.1763431082293851
1026,JointBiLSTM,brute,full,False,happiness,False,0,77,0.394413407821229,,0.31801801801801804,,0.3521197007481297,,[0.5953271],
1027,JointBiLSTM,brute,full,False,happiness,False,1,77,0.03241547577553154,,0.6642857142857143,,0.06181455633100697,,[0.41455827],
1028,JointBiLSTM,brute,full,False,happiness,False,2,77,0.4637809187279152,,0.4781420765027322,,0.47085201793721976,,[0.54369683],
1029,JointBiLSTM,brute,full,False,happiness,False,3,77,0.6627680311890838,,0.4509283819628647,,0.5367008681925809,,[0.68726692],
1030,JointBiLSTM,brute,full,False,happiness,False,4,77,0.1386481802426343,,0.10126582278481013,,0.11704462326261889,,[0.70226936],
1031,JointBiLSTM,brute,full,False,happiness,False,5,77,0.5225589225589226,,0.3621091927204853,,0.42778390297684676,,[0.64488539],
1032,JointBiLSTM,brute,full,False,happiness,False,6,77,0.7323943661971831,,0.5260115606936416,,0.6122792262405382,,[0.66977077],
1033,JointBiLSTM,brute,full,False,happiness,False,7,77,0.0925553319919517,,0.3770491803278688,,0.14862681744749595,,[0.6059322],
1034,JointBiLSTM,brute,full,False,happiness,False,average,77,0.3799418293130564,0.24833940895861384,0.4097262434120169,0.15475567248579286,0.34090271414205464,0.19413776580668635,0.607963356761221,0.08808063327157262
1035,JointBiLSTM,brute,full-hh,False,sadness,False,0,22,0.0,,0.0,,0.0,,[0.7529595],
1036,JointBiLSTM,brute,full-hh,False,sadness,False,1,22,0.25,,0.025527736867943053,,0.04632516703786191,,[0.55599336],
1037,JointBiLSTM,brute,full-hh,False,sadness,False,2,22,0.0,,0.0,,0.0,,[0.81361176],
1038,JointBiLSTM,brute,full-hh,False,sadness,False,3,22,0.125,,0.001277139208173691,,0.0025284450063211127,,[0.78982419],
1039,JointBiLSTM,brute,full-hh,False,sadness,False,4,22,0.7329059829059829,,0.15203900709219859,,0.25183553597650515,,[0.49728663],
1040,JointBiLSTM,brute,full-hh,False,sadness,False,5,22,0.1,,0.001286449399656947,,0.0025402201524132094,,[0.59698939],
1041,JointBiLSTM,brute,full-hh,False,sadness,False,6,22,0.0,,0.0,,0.0,,[0.81160458],
1042,JointBiLSTM,brute,full-hh,False,sadness,False,7,22,0.03826955074875208,,0.10043668122270742,,0.05542168674698795,,[0.60917248],
1043,JointBiLSTM,brute,full-hh,False,sadness,False,average,22,0.15577194170684186,0.23254611255322521,0.035070876723834965,0.05479348369719683,0.04483138186501117,0.08106536328536203,0.6784302375591558,0.1189567751326387
1044,JointBiLSTM,brute,full-head,False,sadness,False,0,22,0.007518796992481203,,0.0014285714285714286,,0.0024009603841536613,,[0.7411215],
1045,JointBiLSTM,brute,full-head,False,sadness,False,1,22,0.22868217054263565,,0.028964162984781543,,0.0514161220043573,,[0.54852758],
1046,JointBiLSTM,brute,full-head,False,sadness,False,2,22,0.0,,0.0,,0.0,,[0.81941222],
1047,JointBiLSTM,brute,full-head,False,sadness,False,3,22,0.0,,0.0,,0.0,,[0.79142248],
1048,JointBiLSTM,brute,full-head,False,sadness,False,4,22,0.8490813648293963,,0.28679078014184395,,0.42876076872100727,,[0.574741],
1049,JointBiLSTM,brute,full-head,False,sadness,False,5,22,0.1935483870967742,,0.002572898799313894,,0.005078290308929328,,[0.59784468],
1050,JointBiLSTM,brute,full-head,False,sadness,False,6,22,0.0,,0.0,,0.0,,[0.85100287],
1051,JointBiLSTM,brute,full-head,False,sadness,False,7,22,0.0,,0.0,,0.0,,[0.46984048],
1052,JointBiLSTM,brute,full-head,False,sadness,False,average,22,0.15985383993266092,0.27530124603579353,0.03996955166931385,0.09375234293816803,0.06095701767730594,0.1399932605549875,0.6742391000170369,0.13409139867353925
1053,JointBiLSTM,brute,head,False,sadness,False,0,22,0.0,,0.0,,0.0,,[0.70218069],
1054,JointBiLSTM,brute,head,False,sadness,False,1,22,0.5230769230769231,,0.4005891016200295,,0.4537114261884905,,[0.59249274],
1055,JointBiLSTM,brute,head,False,sadness,False,2,22,0.0,,0.0,,0.0,,[0.89095128],
1056,JointBiLSTM,brute,head,False,sadness,False,3,22,0.0,,0.0,,0.0,,[0.79142248],
1057,JointBiLSTM,brute,head,False,sadness,False,4,22,0.4206896551724138,,0.027039007092198582,,0.05081216159933361,,[0.43783917],
1058,JointBiLSTM,brute,head,False,sadness,False,5,22,0.0,,0.0,,0.0,,[0.60109477],
1059,JointBiLSTM,brute,head,False,sadness,False,6,22,0.0,,0.0,,0.0,,[0.78653295],
1060,JointBiLSTM,brute,head,False,sadness,False,7,22,0.033093525179856115,,0.05021834061135371,,0.039895923677363394,,[0.72407777],
1061,JointBiLSTM,brute,head,False,sadness,False,average,22,0.12210751292864913,0.2038389306304655,0.05973080616544772,0.1299915691177883,0.06805243893314844,0.14704529199725402,0.6908239800720563,0.1333640072795035
1062,JointBiLSTM,brute,hands,False,sadness,False,0,22,0.0,,0.0,,0.0,,[0.76760125],
1063,JointBiLSTM,brute,hands,False,sadness,False,1,22,0.0,,0.0,,0.0,,[0.57756118],
1064,JointBiLSTM,brute,hands,False,sadness,False,2,22,0.0,,0.0,,0.0,,[0.89597834],
1065,JointBiLSTM,brute,hands,False,sadness,False,3,22,0.0,,0.0,,0.0,,[0.79142248],
1066,JointBiLSTM,brute,hands,False,sadness,False,4,22,0.4117647058823529,,0.027925531914893616,,0.052303860523038606,,[0.43685249],
1067,JointBiLSTM,brute,hands,False,sadness,False,5,22,0.0,,0.0,,0.0,,[0.60109477],
1068,JointBiLSTM,brute,hands,False,sadness,False,6,22,0.0,,0.0,,0.0,,[1.],
1069,JointBiLSTM,brute,hands,False,sadness,False,7,22,0.0,,0.0,,0.0,,[0.88584247],
1070,JointBiLSTM,brute,hands,False,sadness,False,average,22,0.051470588235294115,0.1361783763047951,0.003490691489361702,0.009235501584500731,0.006537982565379826,0.01729787594407111,0.7445441226575394,0.17819218067780018
1071,JointBiLSTM,brute,full,False,sadness,False,0,22,0.0,,0.0,,0.0,,[0.69501558],
1072,JointBiLSTM,brute,full,False,sadness,False,1,22,0.45828295042321643,,0.18605792832596957,,0.26466480446927376,,[0.56325176],
1073,JointBiLSTM,brute,full,False,sadness,False,2,22,0.0,,0.0,,0.0,,[0.73356535],
1074,JointBiLSTM,brute,full,False,sadness,False,3,22,0.5351351351351351,,0.3793103448275862,,0.4439461883408072,,[0.8018114],
1075,JointBiLSTM,brute,full,False,sadness,False,4,22,0.8839080459770114,,0.3408687943262411,,0.492002559181062,,[0.60828811],
1076,JointBiLSTM,brute,full,False,sadness,False,5,22,0.642169728783902,,0.31475128644939965,,0.42244604316546763,,[0.65668833],
1077,JointBiLSTM,brute,full,False,sadness,False,6,22,0.0,,0.0,,0.0,,[0.62965616],
1078,JointBiLSTM,brute,full,False,sadness,False,7,22,0.10552763819095477,,0.27510917030567683,,0.15254237288135591,,[0.65104686],
