,model,feats,body_part,interp,emotion,fold,epoch,p,p_std,r,r_std,f,f_std,acc,acc_std
841,CNN,brute,head,True,sadness,4,19,0.9808917197452229,,0.06826241134751773,,0.12764193949440533,,[0.48075974],
842,CNN,brute,head,True,sadness,5,19,0.0,,0.0,,0.0,,[0.60092371],
843,CNN,brute,head,True,sadness,6,19,0.0,,0.0,,0.0,,[0.99067432],
844,CNN,brute,head,True,sadness,7,19,0.11468531468531469,,0.35807860262008734,,0.17372881355932204,,[0.60921844],
845,CNN,brute,head,True,sadness,average,19,0.2502463620403901,0.3373031716923123,0.06816172179432854,0.11524489215815645,0.06149564191778986,0.07223821971582875,0.7142571755778588,0.1783096875351965
846,CNN,brute,hands,True,sadness,0,19,0.7348837209302326,,0.4514285714285714,,0.5592920353982301,,[0.84130019],
847,CNN,brute,hands,True,sadness,1,19,0.8683127572016461,,0.1050796812749004,,0.1874722345624167,,[0.61607893],
848,CNN,brute,hands,True,sadness,2,19,0.0,,0.0,,0.0,,[0.95172684],
849,CNN,brute,hands,True,sadness,3,19,0.27832512315270935,,0.15521978021978022,,0.19929453262786595,,[0.75392954],
850,CNN,brute,hands,True,sadness,4,19,0.03333333333333333,,0.002216312056737589,,0.004156275976724854,,[0.40897879],
851,CNN,brute,hands,True,sadness,5,19,0.05742574257425743,,0.012435677530017153,,0.020444131124427212,,[0.52463223],
852,CNN,brute,hands,True,sadness,6,19,0.0,,0.0,,0.0,,[0.93041607],
853,CNN,brute,hands,True,sadness,7,19,0.1012591815320042,,0.42139737991266374,,0.16328257191201356,,[0.50450902],
854,CNN,brute,hands,True,sadness,average,19,0.25919248234052283,0.3257112040282904,0.14347217530283382,0.1774767111177397,0.14174272270020982,0.1781993863053971,0.6914464501008979,0.19347269701720998
855,CNN,brute,full-head,True,sadness,0,19,0.0,,0.0,,0.0,,[0.57329509],
856,CNN,brute,full-head,True,sadness,1,19,0.3931034482758621,,0.02838645418326693,,0.05294937296795169,,[0.57199832],
857,CNN,brute,full-head,True,sadness,2,19,0.0,,0.0,,0.0,,[0.95839874],
858,CNN,brute,full-head,True,sadness,3,19,0.3019867549668874,,0.3131868131868132,,0.3074848280512475,,[0.72168022],
859,CNN,brute,full-head,True,sadness,4,19,0.5579268292682927,,0.08111702127659574,,0.141640866873065,,[0.45288604],
860,CNN,brute,full-head,True,sadness,5,19,0.2430514488468362,,0.1762435677530017,,0.2043251304996271,,[0.45244612],
861,CNN,brute,full-head,True,sadness,6,19,0.0,,0.0,,0.0,,[0.82783357],
862,CNN,brute,full-head,True,sadness,7,19,0.01152542372881356,,0.03711790393013101,,0.017589239524055875,,[0.5242986],
863,CNN,brute,full-head,True,sadness,average,19,0.1884492381358365,0.20374941330775415,0.07950647004122607,0.10448746672157655,0.09049867973949341,0.10836901239050704,0.6353545874001221,0.17168536318529123
864,CNN,brute,full-hh,True,sadness,0,19,0.0,,0.0,,0.0,,[0.65806246],
865,CNN,brute,full-hh,True,sadness,1,19,0.34814814814814815,,0.023406374501992032,,0.04386374241717219,,[0.56989924],
866,CNN,brute,full-hh,True,sadness,2,19,0.0,,0.0,,0.0,,[0.78492936],
867,CNN,brute,full-hh,True,sadness,3,19,0.24714434060228452,,0.3269230769230769,,0.28149024246008275,,[0.67073171],
868,CNN,brute,full-hh,True,sadness,4,19,0.6712211784799317,,0.3484042553191489,,0.45871024219433904,,[0.54242723],
869,CNN,brute,full-hh,True,sadness,5,19,0.3240597630087584,,0.26972555746140653,,0.29440673999531947,,[0.48426274],
870,CNN,brute,full-hh,True,sadness,6,19,0.0,,0.0,,0.0,,[0.70373027],
871,CNN,brute,full-hh,True,sadness,7,19,0.053231939163498096,,0.2445414847161572,,0.08743169398907104,,[0.41432866],
872,CNN,brute,full-hh,True,sadness,average,19,0.2054756711753276,0.22441916316891797,0.1516250936152227,0.1489308328138934,0.14573783263199805,0.164308921539336,0.603546459275524,0.11473996690986837
873,CNN,brute,full,True,sadness,0,19,0.0,,0.0,,0.0,,[0.67208413],
874,CNN,brute,full,True,sadness,1,19,0.16666666666666666,,0.00249003984063745,,0.004906771344455348,,[0.5743073],
875,CNN,brute,full,True,sadness,2,19,0.0,,0.0,,0.0,,[0.84654631],
876,CNN,brute,full,True,sadness,3,19,0.24806201550387597,,0.21978021978021978,,0.23306627822286963,,[0.71463415],
877,CNN,brute,full,True,sadness,4,19,0.0761904761904762,,0.0035460992907801418,,0.006776789495976281,,[0.42155895],
878,CNN,brute,full,True,sadness,5,19,0.4083184257602862,,0.3915094339622642,,0.399737302977233,,[0.53096134],
879,CNN,brute,full,True,sadness,6,19,0.0,,0.0,,0.0,,[0.94763271],
880,CNN,brute,full,True,sadness,7,19,0.0,,0.0,,0.0,,[0.45165331],
881,CNN,brute,full,True,sadness,average,19,0.11240469801516312,0.1417581292660463,0.0771657241092377,0.13872876647808952,0.08056089275506678,0.14241635404032993,0.6449222756775344,0.17432046902586296
882,CNN,brute,full,True,anger,0,4,0.0,,0.0,,0.0,,[0.68451243],
883,CNN,brute,full,True,anger,1,4,0.15942928039702234,,0.17724137931034484,,0.16786414108425865,,[0.46515533],
884,CNN,brute,full,True,anger,2,4,0.5386313465783664,,0.20198675496688742,,0.2937989163154726,,[0.53963893],
885,CNN,brute,full,True,anger,3,4,0.13058823529411764,,0.18137254901960784,,0.1518467852257182,,[0.66395664],
886,CNN,brute,full,True,anger,4,4,0.21428571428571427,,0.514820592823713,,0.3026134800550206,,[0.24963],
887,CNN,brute,full,True,anger,5,4,0.1851063829787234,,0.10820895522388059,,0.13657770800627944,,[0.81183715],
888,CNN,brute,full,True,anger,6,4,0.21747967479674796,,0.44214876033057854,,0.29155313351498635,,[0.62697274],
889,CNN,brute,full,True,anger,7,4,0.059154929577464786,,0.0074415308291991495,,0.013220018885741265,,[0.21467936],
890,CNN,brute,full,True,anger,average,4,0.1880844454885196,0.1502365202329297,0.2041525653130264,0.17463652299046484,0.16968427288593463,0.1132574427752247,0.5320478224654752,0.197785554074492
891,CNN,brute,full-head,True,anger,0,4,0.0,,0.0,,0.0,,[0.69247929],
892,CNN,brute,full-head,True,anger,1,4,0.547979797979798,,0.1496551724137931,,0.23510292524377033,,[0.70361041],
893,CNN,brute,full-head,True,anger,2,4,0.6698564593301436,,0.11589403973509933,,0.19760056457304165,,[0.55376766],
894,CNN,brute,full-head,True,anger,3,4,0.09571788413098237,,0.06209150326797386,,0.0753221010901883,,[0.74715447],
895,CNN,brute,full-head,True,anger,4,4,0.46898263027295284,,0.14742589703588144,,0.2243323442136499,,[0.67760237],
896,CNN,brute,full-head,True,anger,5,4,0.05291970802919708,,0.036069651741293535,,0.04289940828402367,,[0.77865207],
897,CNN,brute,full-head,True,anger,6,4,0.0,,0.0,,0.0,,[0.61477762],
898,CNN,brute,full-head,True,anger,7,4,0.0,,0.0,,0.0,,[0.27254509],
899,CNN,brute,full-head,True,anger,average,4,0.22943205996788424,0.26452412231911543,0.06389203302425515,0.061299810028449676,0.09690716792558424,0.09812629223292745,0.6300736220514259,0.1505107168053694
900,CNN,brute,hands,True,anger,0,4,0.0,,0.0,,0.0,,[0.70363289],
901,CNN,brute,hands,True,anger,1,4,0.0,,0.0,,0.0,,[0.69563392],
902,CNN,brute,hands,True,anger,2,4,0.0,,0.0,,0.0,,[0.52590267],
903,CNN,brute,hands,True,anger,3,4,0.0036101083032490976,,0.0016339869281045752,,0.002249718785151856,,[0.7596206],
904,CNN,brute,hands,True,anger,4,4,0.0,,0.0,,0.0,,[0.68376912],
905,CNN,brute,hands,True,anger,5,4,0.003667481662591687,,0.0037313432835820895,,0.0036991368680641184,,[0.72357167],
906,CNN,brute,hands,True,anger,6,4,0.0,,0.0,,0.0,,[0.82639885],
907,CNN,brute,hands,True,anger,7,4,0.0,,0.0,,0.0,,[0.29308617],
908,CNN,brute,hands,True,anger,average,4,0.0009096987457300981,0.0015757097306757935,0.0006706662764608331,0.0012744846971470022,0.0007436069566519967,0.0013379666350981252,0.6514519859573275,0.15708917758822288
909,CNN,brute,full-hh,True,anger,0,4,0.0,,0.0,,0.0,,[0.65678776],
910,CNN,brute,full-hh,True,anger,1,4,0.43790849673202614,,0.09241379310344827,,0.15261958997722094,,[0.68765743],
911,CNN,brute,full-hh,True,anger,2,4,0.5542168674698795,,0.076158940397351,,0.1339155749636099,,[0.53296703],
912,CNN,brute,full-hh,True,anger,3,4,0.3484848484848485,,0.07516339869281045,,0.12365591397849461,,[0.82330623],
913,CNN,brute,full-hh,True,anger,4,4,0.9754601226993865,,0.12402496099843993,,0.22006920415224912,,[0.72200296],
914,CNN,brute,full-hh,True,anger,5,4,0.06172839506172839,,0.043532338308457715,,0.05105762217359592,,[0.77745467],
915,CNN,brute,full-hh,True,anger,6,4,0.0,,0.0,,0.0,,[0.67503587],
916,CNN,brute,full-hh,True,anger,7,4,0.0,,0.0,,0.0,,[0.28256513],
917,CNN,brute,full-hh,True,anger,average,4,0.29722484130598364,0.3295743225625289,0.05141167893756342,0.044891535172433016,0.08516473815564632,0.07868448061861827,0.6447221359789514,0.1589171844574468
918,CNN,brute,head,True,anger,0,4,0.0,,0.0,,0.0,,[0.70363289],
919,CNN,brute,head,True,anger,1,4,0.0,,0.0,,0.0,,[0.69563392],
920,CNN,brute,head,True,anger,2,4,0.0,,0.0,,0.0,,[0.52590267],
921,CNN,brute,head,True,anger,3,4,0.0,,0.0,,0.0,,[0.83414634],
922,CNN,brute,head,True,anger,4,4,0.0,,0.0,,0.0,,[0.68376912],
923,CNN,brute,head,True,anger,5,4,0.0,,0.0,,0.0,,[0.8284297],
924,CNN,brute,head,True,anger,6,4,0.0,,0.0,,0.0,,[0.75322812],
925,CNN,brute,head,True,anger,7,4,0.3287671232876712,,0.008504606661941885,,0.016580310880829015,,[0.28682365],
926,CNN,brute,head,True,anger,average,4,0.0410958904109589,0.10872950593416125,0.0010630758327427356,0.002812634278240174,0.002072538860103627,0.005483422406351484,0.6639457998422746,0.16890962779711344
927,CNN,brute,head,True,surprise,0,19,0.0,,0.0,,0.0,,[0.81676227],
928,CNN,brute,head,True,surprise,1,19,0.0,,0.0,,0.0,,[0.74433249],
929,CNN,brute,head,True,surprise,2,19,0.0,,0.0,,0.0,,[0.89403454],
930,CNN,brute,head,True,surprise,3,19,0.0,,0.0,,0.0,,[0.52086721],
931,CNN,brute,head,True,surprise,4,19,0.0,,0.0,,0.0,,[1.],
932,CNN,brute,head,True,surprise,5,19,0.0,,0.0,,0.0,,[0.92234006],
933,CNN,brute,head,True,surprise,6,19,0.0,,0.0,,0.0,,[0.76111908],
934,CNN,brute,head,True,surprise,7,19,0.0,,0.0,,0.0,,[0.96743487],
935,CNN,brute,head,True,surprise,average,19,0.0,0.0,0.0,0.0,0.0,0.0,0.8283613151658449,0.14500680705205207
936,CNN,brute,hands,True,surprise,0,19,0.4349593495934959,,0.18608695652173912,,0.26065773447015833,,[0.80656469],
937,CNN,brute,hands,True,surprise,1,19,0.0,,0.0,,0.0,,[0.74055416],
938,CNN,brute,hands,True,surprise,2,19,0.17518248175182483,,0.08888888888888889,,0.11793611793611793,,[0.85910518],
939,CNN,brute,hands,True,surprise,3,19,0.75,,0.005090497737556561,,0.010112359550561799,,[0.52249322],
940,CNN,brute,hands,True,surprise,4,19,0.0,,0.0,,0.0,,[0.94918599],
941,CNN,brute,hands,True,surprise,5,19,0.04819277108433735,,0.03524229074889868,,0.04071246819338423,,[0.87102292],
942,CNN,brute,hands,True,surprise,6,19,0.78125,,0.07507507507507508,,0.136986301369863,,[0.77403156],
943,CNN,brute,hands,True,surprise,7,19,0.0,,0.0,,0.0,,[0.91482966],
944,CNN,brute,hands,True,surprise,average,19,0.27369807530370727,0.3153901456919434,0.048797963621519794,0.06162777280632253,0.07080062269001067,0.08822879965725729,0.8047234233111553,0.1250313837406833
945,CNN,brute,full-hh,True,surprise,0,19,0.0188953488372093,,0.022608695652173914,,0.020585906571654787,,[0.60579987],
946,CNN,brute,full-hh,True,surprise,1,19,0.0,,0.0,,0.0,,[0.73404702],
947,CNN,brute,full-hh,True,surprise,2,19,0.08994708994708994,,0.1259259259259259,,0.10493827160493827,,[0.77237049],
948,CNN,brute,full-hh,True,surprise,3,19,0.4558139534883721,,0.05542986425339366,,0.09884014120020172,,[0.51571816],
949,CNN,brute,full-hh,True,surprise,4,19,0.0,,0.0,,0.0,,[0.73334978],
950,CNN,brute,full-hh,True,surprise,5,19,0.05662020905923345,,0.14317180616740088,,0.0811485642946317,,[0.7482039],
951,CNN,brute,full-hh,True,surprise,6,19,1.0,,0.02702702702702703,,0.052631578947368425,,[0.76757532],
952,CNN,brute,full-hh,True,surprise,7,19,0.0,,0.0,,0.0,,[0.96743487],
953,CNN,brute,full-hh,True,surprise,average,19,0.20265957516648808,0.3337013062255206,0.04677041487824017,0.053816603384362054,0.04476805782734936,0.04261298875606237,0.7305624257913443,0.12312661724419703
954,CNN,brute,full-head,True,surprise,0,19,0.9058823529411765,,0.4017391304347826,,0.5566265060240965,,[0.88272785],
955,CNN,brute,full-head,True,surprise,1,19,0.0,,0.0,,0.0,,[0.72334173],
956,CNN,brute,full-head,True,surprise,2,19,0.1792,,0.4148148148148148,,0.25027932960893856,,[0.7366562],
957,CNN,brute,full-head,True,surprise,3,19,0.6027027027027027,,0.126131221719457,,0.20860617399438727,,[0.54146341],
958,CNN,brute,full-head,True,surprise,4,19,0.0,,0.0,,0.0,,[0.87370498],
959,CNN,brute,full-head,True,surprise,5,19,0.16507042253521126,,0.6453744493392071,,0.26289816061013904,,[0.71895313],
960,CNN,brute,full-head,True,surprise,6,19,0.688,,0.25825825825825827,,0.37554585152838427,,[0.79483501],
961,CNN,brute,full-head,True,surprise,7,19,0.0,,0.0,,0.0,,[0.8238978],
962,CNN,brute,full-head,True,surprise,average,19,0.31760693477238633,0.3371915163314557,0.23078973432081495,0.22540769748399295,0.20674450272074318,0.1884785001256988,0.761947514149195,0.10282804742351827
963,CNN,brute,full,True,surprise,0,19,0.5328798185941043,,0.40869565217391307,,0.4625984251968504,,[0.82600382],
964,CNN,brute,full,True,surprise,1,19,0.10336538461538461,,0.035303776683087026,,0.052631578947368425,,[0.67506297],
965,CNN,brute,full,True,surprise,2,19,0.2,,0.4,,0.26666666666666666,,[0.76687598],
966,CNN,brute,full,True,surprise,3,19,0.5541795665634675,,0.10124434389140272,,0.17120994739359158,,[0.5303523],
967,CNN,brute,full,True,surprise,4,19,0.0,,0.0,,0.0,,[0.92945239],
968,CNN,brute,full,True,surprise,5,19,0.08809293320425944,,0.20044052863436124,,0.12239408204438468,,[0.77677044],
969,CNN,brute,full,True,surprise,6,19,0.4105960264900662,,0.18618618618618618,,0.256198347107438,,[0.74175036],
970,CNN,brute,full,True,surprise,7,19,0.0,,0.0,,0.0,,[0.94689379],
971,CNN,brute,full,True,surprise,average,19,0.23613921618341024,0.2156432013449192,0.1664838109461188,0.15477230732296124,0.16646238091953747,0.148379350645393,0.7741452576687351,0.12600254903406036
972,attCNN,deltas,full,True,happiness,0,19,0.6118143459915611,,0.279383429672447,,0.38359788359788355,,[0.70299554],
973,attCNN,deltas,full,True,happiness,1,19,0.056716417910447764,,0.6785714285714286,,0.1046831955922865,,[0.65890008],
974,attCNN,deltas,full,True,happiness,2,19,0.1540785498489426,,0.09289617486338798,,0.11590909090909092,,[0.38932496],
975,attCNN,deltas,full,True,happiness,3,19,0.648766328011611,,0.29700996677740865,,0.40747493163172294,,[0.64769648],
976,attCNN,deltas,full,True,happiness,4,19,0.07450980392156863,,0.024050632911392405,,0.03636363636363636,,[0.75160335],
977,attCNN,deltas,full,True,happiness,5,19,0.5914396887159533,,0.14185720951936537,,0.22882950696273988,,[0.64950393],
978,attCNN,deltas,full,True,happiness,6,19,0.8021978021978022,,0.10518731988472622,,0.18598726114649683,,[0.54160689],
979,attCNN,deltas,full,True,happiness,7,19,0.4134275618374558,,0.33815028901734107,,0.37201907790143085,,[0.9010521],
980,attCNN,deltas,full,True,happiness,average,19,0.41911881230441783,0.2708050826456808,0.24463830640218714,0.19451464839017735,0.22935807301316097,0.13388911115693705,0.6553354175164907,0.13951545670780735
981,attCNN,deltas,full-hh,True,happiness,0,19,0.5792349726775956,,0.10211946050096339,,0.17362817362817362,,[0.67845762],
982,attCNN,deltas,full-hh,True,happiness,1,19,0.1038961038961039,,0.4,,0.16494845360824742,,[0.88098237],
983,attCNN,deltas,full-hh,True,happiness,2,19,0.08992805755395683,,0.022768670309653915,,0.03633720930232558,,[0.47959184],
984,attCNN,deltas,full-hh,True,happiness,3,19,0.44327176781002636,,0.33488372093023255,,0.3815291445874338,,[0.55718157],
985,attCNN,deltas,full-hh,True,happiness,4,19,0.00398406374501992,,0.0012658227848101266,,0.001921229586935639,,[0.74370992],
986,attCNN,deltas,full-hh,True,happiness,5,19,0.6411149825783972,,0.08586094260382642,,0.15144032921810702,,[0.64728019],
987,attCNN,deltas,full-hh,True,happiness,6,19,1.0,,0.007204610951008645,,0.01430615164520744,,[0.50573888],
988,attCNN,deltas,full-hh,True,happiness,7,19,0.36363636363636365,,0.16184971098265896,,0.224,,[0.90280561],
989,attCNN,deltas,full-hh,True,happiness,average,19,0.4031332889871829,0.315045349660682,0.13949411738289424,0.14188286188153582,0.1435138364470538,0.11873730267506694,0.6744684990601991,0.15022405207437894
990,attCNN,deltas,head,True,happiness,0,19,0.0,,0.0,,0.0,,[0.66921606],
991,attCNN,deltas,head,True,happiness,1,19,0.0,,0.0,,0.0,,[0.97061293],
992,attCNN,deltas,head,True,happiness,2,19,0.0,,0.0,,0.0,,[0.56750392],
993,attCNN,deltas,head,True,happiness,3,19,0.0,,0.0,,0.0,,[0.59214092],
994,attCNN,deltas,head,True,happiness,4,19,0.0,,0.0,,0.0,,[0.80513074],
995,attCNN,deltas,head,True,happiness,5,19,0.0,,0.0,,0.0,,[0.63342456],
996,attCNN,deltas,head,True,happiness,6,19,0.0,,0.0,,0.0,,[0.50215208],
997,attCNN,deltas,head,True,happiness,7,19,0.0,,0.0,,0.0,,[0.91332665],
998,attCNN,deltas,head,True,happiness,average,19,0.0,0.0,0.0,0.0,0.0,0.0,0.7066884837604815,0.15935288423968277
999,attCNN,deltas,full-head,True,happiness,0,19,0.39145299145299145,,0.220616570327553,,0.28219346888478125,,[0.62874442],
1000,attCNN,deltas,full-head,True,happiness,1,19,0.06254343293954134,,0.6428571428571429,,0.11399620012666244,,[0.70633921],
1001,attCNN,deltas,full-head,True,happiness,2,19,0.07513661202185792,,0.05009107468123861,,0.060109289617486336,,[0.32496075],
1002,attCNN,deltas,full-head,True,happiness,3,19,0.6112244897959184,,0.39800664451827245,,0.4820925553319919,,[0.65121951],
1003,attCNN,deltas,full-head,True,happiness,4,19,0.06179775280898876,,0.04177215189873418,,0.04984894259818731,,[0.6896892],
1004,attCNN,deltas,full-head,True,happiness,5,19,0.6978609625668449,,0.12179188054129725,,0.2073897497020262,,[0.65874102],
1005,attCNN,deltas,full-head,True,happiness,6,19,0.8153846153846154,,0.07636887608069164,,0.13965744400527008,,[0.53156385],
1006,attCNN,deltas,full-head,True,happiness,7,19,0.4200426439232409,,0.569364161849711,,0.4834355828220858,,[0.89453908],
1007,attCNN,deltas,full-head,True,happiness,average,19,0.39193043761174995,0.2827607311288929,0.26510856284433015,0.2256049950119003,0.22734040413606144,0.16351412823960051,0.6357246297796314,0.15129678484774078
1008,attCNN,deltas,hands,True,happiness,0,19,1.0,,0.0019267822736030828,,0.003846153846153846,,[0.66985341],
1009,attCNN,deltas,hands,True,happiness,1,19,0.0,,0.0,,0.0,,[0.84928631],
1010,attCNN,deltas,hands,True,happiness,2,19,0.10989010989010989,,0.018214936247723135,,0.03125,,[0.5133438],
1011,attCNN,deltas,hands,True,happiness,3,19,0.5478547854785478,,0.11029900332225914,,0.1836283185840708,,[0.6],
1012,attCNN,deltas,hands,True,happiness,4,19,0.0,,0.0,,0.0,,[0.7577701],
1013,attCNN,deltas,hands,True,happiness,5,19,0.6019900497512438,,0.05646290247316846,,0.10324232081911265,,[0.64043791],
1014,attCNN,deltas,hands,True,happiness,6,19,0.1111111111111111,,0.001440922190201729,,0.002844950213371266,,[0.49713056],
1015,attCNN,deltas,hands,True,happiness,7,19,0.16862745098039217,,0.12427745664739884,,0.14309484193011648,,[0.87099198],
1016,attCNN,deltas,hands,True,happiness,average,19,0.3174341884014256,0.33713459973926346,0.0390777503942943,0.04863103916544829,0.05848832317410313,0.0693603340718894,0.6748517595332477,0.13240826170866593
1017,attCNN,deltas,full,True,sadness,0,18,0.0,,0.0,,0.0,,[0.62555768],
1018,attCNN,deltas,full,True,sadness,1,18,0.0,,0.0,,0.0,,[0.57598657],
1019,attCNN,deltas,full,True,sadness,2,18,0.0,,0.0,,0.0,,[0.96978022],
1020,attCNN,deltas,full,True,sadness,3,18,0.22033898305084745,,0.05357142857142857,,0.08618784530386739,,[0.77588076],
1021,attCNN,deltas,full,True,sadness,4,18,0.00641025641025641,,0.0004432624113475177,,0.0008291873963515755,,[0.40552541],
1022,attCNN,deltas,full,True,sadness,5,18,0.21543985637342908,,0.10291595197255575,,0.1392919326755659,,[0.49264454],
1023,attCNN,deltas,full,True,sadness,6,18,0.0,,0.0,,0.0,,[0.83213773],
1024,attCNN,deltas,full,True,sadness,7,18,0.0,,0.0,,0.0,,[0.7004008],
1025,attCNN,deltas,full,True,sadness,average,18,0.055273636979316615,0.09391704517415914,0.019616330369416478,0.036026698908361104,0.028288620671973106,0.050533783578629046,0.67223921369724,0.17337353814827589
1026,attCNN,deltas,full-hh,True,sadness,0,18,0.0,,0.0,,0.0,,[0.62810707],
1027,attCNN,deltas,full-hh,True,sadness,1,18,1.0,,0.011454183266932271,,0.022648941408173313,,[0.58333333],
1028,attCNN,deltas,full-hh,True,sadness,2,18,0.0,,0.0,,0.0,,[0.87990581],
1029,attCNN,deltas,full-hh,True,sadness,3,18,0.12742382271468145,,0.06318681318681318,,0.0844811753902663,,[0.7298103],
1030,attCNN,deltas,full-hh,True,sadness,4,18,0.7132352941176471,,0.2149822695035461,,0.3303814713896458,,[0.51504687],
1031,attCNN,deltas,full-hh,True,sadness,5,18,0.43249427917620137,,0.40523156089193824,,0.41841930484835066,,[0.55063291],
1032,attCNN,deltas,full-hh,True,sadness,6,18,0.0,,0.0,,0.0,,[0.57890961],
1033,attCNN,deltas,full-hh,True,sadness,7,18,0.045368620037807186,,0.2096069868995633,,0.0745920745920746,,[0.40330661],
1034,attCNN,deltas,full-hh,True,sadness,average,18,0.28981525200579217,0.36092034893677366,0.11305772671859914,0.13974640344644107,0.11631537095356384,0.15378821812846413,0.6086315648774125,0.134376786624535
1035,attCNN,deltas,head,True,sadness,0,18,0.0,,0.0,,0.0,,[0.7667304],
1036,attCNN,deltas,head,True,sadness,1,18,0.0,,0.0,,0.0,,[0.57850546],
1037,attCNN,deltas,head,True,sadness,2,18,0.0,,0.0,,0.0,,[0.99803768],
1038,attCNN,deltas,head,True,sadness,3,18,0.3333333333333333,,0.013736263736263736,,0.02638522427440633,,[0.8],
1039,attCNN,deltas,head,True,sadness,4,18,0.0,,0.0,,0.0,,[0.44351258],
1040,attCNN,deltas,head,True,sadness,5,18,0.0,,0.0,,0.0,,[0.60109477],
1041,attCNN,deltas,head,True,sadness,6,18,0.0,,0.0,,0.0,,[0.99784792],
1042,attCNN,deltas,head,True,sadness,7,18,0.050761421319796954,,0.1091703056768559,,0.0693000693000693,,[0.66357715],
1043,attCNN,deltas,head,True,sadness,average,18,0.04801184433164128,0.10911389430115613,0.015363321176639955,0.03573966193600186,0.011960661696809453,0.023329756318918468,0.7311632444401432,0.18570110171087062
1044,attCNN,deltas,full-head,True,sadness,0,18,0.0,,0.0,,0.0,,[0.6140854],
1045,attCNN,deltas,full-head,True,sadness,1,18,0.45,,0.013446215139442231,,0.02611218568665377,,[0.57724601],
1046,attCNN,deltas,full-head,True,sadness,2,18,0.0,,0.0,,0.0,,[0.98233909],
1047,attCNN,deltas,full-head,True,sadness,3,18,0.13274336283185842,,0.04120879120879121,,0.06289308176100629,,[0.75772358],
1048,attCNN,deltas,full-head,True,sadness,4,18,0.20833333333333334,,0.004432624113475178,,0.008680555555555556,,[0.43660582],
1049,attCNN,deltas,full-head,True,sadness,5,18,0.1622729935559461,,0.11878216123499143,,0.13716266402574895,,[0.40386589],
1050,attCNN,deltas,full-head,True,sadness,6,18,0.0,,0.0,,0.0,,[0.74892396],
1051,attCNN,deltas,full-head,True,sadness,7,18,0.0,,0.0,,0.0,,[0.52104208],
1052,attCNN,deltas,full-head,True,sadness,average,18,0.11916871121514223,0.14842786494197807,0.022233723962087507,0.038815440402104065,0.02935606087862057,0.045596200416879944,0.630228979975464,0.1795983934498017
1053,attCNN,deltas,hands,True,sadness,0,18,0.029940119760479042,,0.007142857142857143,,0.011534025374855823,,[0.72689611],
1054,attCNN,deltas,hands,True,sadness,1,18,1.0,,0.00099601593625498,,0.001990049751243781,,[0.57892527],
1055,attCNN,deltas,hands,True,sadness,2,18,0.0,,0.0,,0.0,,[0.93799058],
1056,attCNN,deltas,hands,True,sadness,3,18,0.3034300791556728,,0.15796703296703296,,0.2077687443541102,,[0.76233062],
1057,attCNN,deltas,hands,True,sadness,4,18,0.03759398496240601,,0.002216312056737589,,0.0041858518208455426,,[0.41317218],
1058,attCNN,deltas,hands,True,sadness,5,18,0.14175257731958762,,0.02358490566037736,,0.04044117647058824,,[0.55354088],
1059,attCNN,deltas,hands,True,sadness,6,18,0.0,,0.0,,0.0,,[0.98708752],
1060,attCNN,deltas,hands,True,sadness,7,18,0.09761583445793973,,0.4737991266375546,,0.16187989556135773,,[0.43712425],
1061,attCNN,deltas,hands,True,sadness,average,18,0.20129157445701062,0.31619926315293073,0.08321328130010183,0.15598748615639352,0.05347496791662516,0.07769039380541083,0.6746334267402575,0.2018671552124045
1062,attCNN,deltas,full,True,anger,0,5,0.0,,0.0,,0.0,,[0.6029318],
1063,attCNN,deltas,full,True,anger,1,5,0.3111111111111111,,0.038620689655172416,,0.0687116564417178,,[0.6813602],
1064,attCNN,deltas,full,True,anger,2,5,0.11320754716981132,,0.014900662251655629,,0.02633504023408925,,[0.47762951],
1065,attCNN,deltas,full,True,anger,3,5,0.13727810650887573,,0.1895424836601307,,0.15923129718599863,,[0.66802168],
1066,attCNN,deltas,full,True,anger,4,5,0.18548387096774194,,0.39469578783151327,,0.2523690773067332,,[0.26048347],
1067,attCNN,deltas,full,True,anger,5,5,0.20499108734402852,,0.14303482587064675,,0.1684981684981685,,[0.80585015],
1068,attCNN,deltas,full,True,anger,6,5,0.16744186046511628,,0.2975206611570248,,0.2142857142857143,,[0.62123386],
1069,attCNN,deltas,full,True,anger,7,5,0.23414634146341465,,0.01700921332388377,,0.031714568880079286,,[0.26578156],
1070,attCNN,deltas,full,True,anger,average,5,0.16920749062876245,0.08565107251005535,0.13691554046875343,0.13816864796292377,0.11514319035406262,0.08924108008185855,0.5479115310445779,0.18517643353853266
1071,attCNN,deltas,full-hh,True,anger,0,5,0.0,,0.0,,0.0,,[0.67973231],
1072,attCNN,deltas,full-hh,True,anger,1,5,0.07142857142857142,,0.000689655172413793,,0.001366120218579235,,[0.69311503],
1073,attCNN,deltas,full-hh,True,anger,2,5,0.49504950495049505,,0.041390728476821195,,0.07639419404125286,,[0.5255102],
1074,attCNN,deltas,full-hh,True,anger,3,5,0.3275862068965517,,0.03104575163398693,,0.05671641791044776,,[0.82872629],
1075,attCNN,deltas,full-hh,True,anger,4,5,0.9666666666666667,,0.06786271450858035,,0.12682215743440234,,[0.70448939],
1076,attCNN,deltas,full-hh,True,anger,5,5,0.03374233128834356,,0.02736318407960199,,0.03021978021978022,,[0.75846733],
